x_m,y_m
1.749986,3.359029
1.749998,3.258871
1.750011,3.158712
1.750024,3.058553
1.750037,2.958394
1.750050,2.858236
1.750062,2.758077
1.750075,2.657918
1.750088,2.557760
1.750092,2.457603
1.749173,2.357538
1.744419,2.257868
1.734824,2.158695
1.721865,2.059870
1.703419,1.961609
1.680424,1.863819
1.657793,1.765994
1.634213,1.668270
1.623501,1.651252
1.616993,1.631939
1.615005,1.612240
1.653259,1.547949
1.657995,1.534354
1.664692,1.521732
1.672872,1.509522
1.682323,1.498045
1.693098,1.487352
1.704921,1.477784
1.718027,1.470552
1.732805,1.466232
1.750774,1.462757
1.770416,1.463429
1.789957,1.468741
1.890594,1.487593
1.991351,1.510994
2.092150,1.536062
2.192882,1.558233
2.293494,1.575691
2.393991,1.588507
2.494300,1.593960
2.594506,1.595376
2.694667,1.595060
2.794825,1.594620
2.894982,1.594179
2.995140,1.593739
3.095298,1.593299
3.195456,1.592859
3.295613,1.592419
3.395771,1.591979
3.495929,1.591539
3.596087,1.591098
3.696244,1.590658
3.796402,1.590218
3.896560,1.589778
3.996718,1.589338
4.096875,1.588898
4.197033,1.588458
4.297191,1.588017
4.397349,1.587577
4.497506,1.587137
4.597664,1.586697
4.697822,1.586257
4.797980,1.585817
4.898137,1.585377
4.998295,1.584937
5.098453,1.584496
5.198611,1.584056
5.298768,1.583616
5.398926,1.583176
5.499084,1.582736
5.599242,1.582296
5.699399,1.581856
5.799557,1.581415
5.899715,1.580975
5.999873,1.580535
6.100030,1.580095
6.200188,1.579655
6.300346,1.579215
6.400504,1.578775
6.500661,1.578335
6.600819,1.577894
6.700977,1.577454
6.801135,1.577014
6.901292,1.576574
7.001450,1.576134
7.101608,1.575694
7.201766,1.575254
7.301923,1.574813
7.402081,1.574373
7.502239,1.573933
7.602397,1.573493
7.702555,1.573053
7.702555,1.573053
7.802712,1.572613
7.902870,1.572173
8.003028,1.571732
8.103186,1.571292
8.203343,1.570852
8.303501,1.570412
8.403659,1.569972
8.503817,1.569532
8.603974,1.569092
8.704132,1.568652
8.804290,1.568211
8.904448,1.567771
9.004605,1.567331
9.104763,1.566891
9.204921,1.566451
9.305079,1.566011
9.405236,1.565571
9.505394,1.565130
9.605552,1.564690
9.705730,1.564070
9.806142,1.561356
9.907103,1.553736
10.008847,1.539108
10.111258,1.518491
10.213977,1.495077
10.316768,1.471012
10.419590,1.446615
10.521870,1.427058
10.541845,1.423563
10.561023,1.424526
10.577867,1.429263
10.588316,1.434700
10.597898,1.441428
10.607564,1.449457
10.616743,1.458502
10.625273,1.468506
10.632926,1.479270
10.639524,1.490515
10.644384,1.502610
10.683111,1.566118
10.683923,1.584957
10.680335,1.604471
10.672273,1.622775
10.650844,1.722032
10.626048,1.821152
10.602557,1.920328
10.584529,2.019738
10.568694,2.119237
10.561992,2.120690
10.556553,2.120681
10.523158,2.214731
10.491743,2.309814
10.461547,2.405312
10.431399,2.500825
10.401252,2.596339
10.371105,2.691853
10.340957,2.787367
10.310810,2.882881
10.280663,2.978395
10.250515,3.073909
10.220368,3.169423
10.190221,3.264937
10.160782,3.361182
10.145605,3.459625
10.145429,3.559772
10.145407,3.659931
10.145385,3.760089
10.145364,3.860248
10.145342,3.960407
10.145320,4.060565
10.145298,4.160724
10.145277,4.260883
10.145255,4.361042
10.145744,4.461221
10.149871,4.561543
10.160021,4.662104
10.176990,4.762932
10.197847,4.863911
10.223367,4.965070
10.248747,5.066219
10.270645,5.167229
10.286411,5.267996
10.289112,5.288703
10.286957,5.308607
10.282718,5.321589
10.277100,5.333641
10.270461,5.344778
10.262654,5.355593
10.253177,5.366444
10.242608,5.376419
10.231202,5.385269
10.218522,5.392413
10.199703,5.398211
10.179024,5.399537
10.158584,5.397072
10.058229,5.397718
9.957309,5.392765
9.856085,5.384840
9.754861,5.376932
9.653960,5.372265
9.555826,5.395060
9.458441,5.425263
9.360976,5.454658
9.263447,5.483403
9.165692,5.509883
9.154384,5.513474
9.143201,5.514316
9.132256,5.512467
9.121595,5.509292
9.111766,5.504014
9.103222,5.496947
9.096519,5.487787
9.091984,5.476863
9.037528,5.402808
8.992271,5.312433
8.949046,5.220652
8.906547,5.128372
8.861918,5.037555
8.816135,4.947533
8.767699,4.859339
8.713157,4.775355
8.666268,4.689127
8.667476,4.687639
8.669481,4.686470
8.670657,4.685997
8.669874,4.686082
8.668857,4.686009
8.667066,4.685530
8.669591,4.585166
8.671491,4.484743
8.673357,4.384315
8.675804,4.283948
8.679438,4.183952
8.684883,4.087810
8.691076,3.991868
8.698199,3.895791
8.704028,3.799115
8.695035,3.725199
8.670798,3.654534
8.631294,3.591101
8.578820,3.538383
8.518027,3.499605
8.451266,3.474906
8.383930,3.464853
8.315470,3.462684
8.219100,3.459310
8.123099,3.455061
8.027088,3.449843
7.927164,3.441758
7.827276,3.432691
7.727403,3.423222
7.627511,3.414233
7.528420,3.407917
7.431653,3.402965
7.335626,3.417176
7.243584,3.456761
7.165101,3.523196
7.097093,3.596606
7.029526,3.669687
6.961220,3.742914
6.892487,3.815720
6.823264,3.888045
6.761107,3.967326
6.701536,4.049152
6.644080,4.133057
6.587494,4.217816
6.530355,4.302026
6.470826,4.383882
6.465262,4.394511
6.393190,4.446024
6.384720,4.454242
6.374523,4.459951
6.362952,4.463208
6.350514,4.462231
6.339865,4.457606
6.330204,4.450928
6.322053,4.440331
6.318092,4.425535
6.236236,4.364299
6.150012,4.312819
6.052207,4.287242
5.954405,4.261659
5.857014,4.235157
5.764660,4.206352
5.673118,4.176713
5.582188,4.146114
5.488942,4.121328
5.425929,4.114874
5.363670,4.120145
5.306832,4.138107
5.253347,4.166598
5.206029,4.202771
5.164897,4.245077
5.129308,4.291009
5.093572,4.336679
5.030908,4.413606
4.970333,4.488406
4.905158,4.564652
4.839239,4.640330
4.772949,4.715729
4.706892,4.791304
4.641277,4.867219
4.584065,4.949522
4.530695,5.034745
4.474242,5.117625
4.416519,5.199537
4.357470,5.280440
4.355391,5.285354
4.353324,5.288785
4.350764,5.291918
4.347843,5.294904
4.344432,5.297187
4.339239,5.299154
4.333607,5.299765
4.237741,5.312019
4.137465,5.314639
4.037204,5.317434
3.936796,5.318575
3.933064,5.316704
3.837791,5.299103
3.836066,5.296515
3.835014,5.293204
3.834918,5.289225
3.835825,5.284919
3.838623,5.279292
3.750813,5.230562
3.661992,5.183258
3.573017,5.136174
3.483812,5.089408
3.400527,5.034018
3.319639,4.975168
3.243582,4.916320
3.168080,4.856708
3.092792,4.796195
3.032695,4.757627
2.964978,4.731433
2.892156,4.720383
2.818161,4.725730
2.748648,4.746740
2.685410,4.782277
2.630990,4.826924
2.580561,4.875407
2.507456,4.941552
2.436384,5.006847
2.364055,5.071846
2.285960,5.135578
2.206798,5.198282
2.168981,5.300896
2.126621,5.399113
2.127625,5.421055
2.061748,5.482069
2.055358,5.492363
2.047542,5.501097
2.038439,5.508903
2.028278,5.515195
2.017660,5.519436
2.006292,5.521972
1.994620,5.521986
1.983094,5.521082
1.964569,5.515812
1.947103,5.505987
1.856784,5.458065
1.758758,5.436843
