x_m,y_m
1.756865,5.397195
1.743540,5.394985
1.674731,5.344619
1.667853,5.340596
1.661614,5.335817
1.655843,5.330109
1.650575,5.323978
1.646158,5.317945
1.642146,5.311498
1.638962,5.304626
1.636888,5.297354
1.635015,5.284731
1.635890,5.271257
1.647148,5.170096
1.662503,5.068522
1.680234,4.966707
1.698333,4.864853
1.713870,4.763255
1.726098,4.661987
1.733628,4.561191
1.737679,4.460745
1.739175,4.360555
1.740306,4.260403
1.741438,4.160251
1.742569,4.060098
1.7437,3.959946
1.744831,3.859794
1.745962,3.759641
1.747094,3.659489
1.748225,3.559337
1.749356,3.459184
1.749986,3.359029
