center_x_m,center_y_m,inner_x_m,inner_y_m,outer_x_m,outer_y_m
1.400001,3.394607,1.749986,3.359029,1.049634,3.430223
1.400012,3.294493,1.749998,3.258871,1.050008,3.330117
1.400024,3.194359,1.750011,3.158712,1.05002,3.230008
1.400036,3.094226,1.750024,3.058553,1.050031,3.1299
1.400048,2.994092,1.750037,2.958394,1.050043,3.029791
1.40006,2.893958,1.75005,2.858236,1.050055,2.929683
1.400071,2.793825,1.750062,2.758077,1.050066,2.829574
1.400083,2.693691,1.750075,2.657918,1.050078,2.729466
1.400095,2.593558,1.750088,2.55776,1.050089,2.629357
1.400107,2.493424,1.750092,2.457603,1.050101,2.529249
1.400119,2.393291,1.749173,2.357538,1.050113,2.429141
1.40013,2.293157,1.744419,2.257868,1.050124,2.329032
1.400142,2.193024,1.734824,2.158695,1.050136,2.228924
1.400154,2.09289,1.721865,2.059870,1.050148,2.128815
1.400166,1.992757,1.703419,1.961609,1.050159,2.028707
1.400178,1.892623,1.680424,1.863819,1.050171,1.928598
1.400189,1.792489,1.657793,1.765994,1.050183,1.82849
1.400201,1.692356,1.634213,1.668270,1.050194,1.728381
1.400207,1.642302,1.623501,1.651252,1.050206,1.628273
1.400213,1.592248,1.616993,1.631939,1.050218,1.528164
1.400219,1.542194,1.615005,1.612240,1.050229,1.428056
1.400229,1.455635,1.653259,1.547949,1.050241,1.327947
1.400234,1.411114,1.657995,1.534354,1.050691,1.24399
1.40024,1.362741,1.664692,1.521732,1.064537,1.160914
1.400247,1.306824,1.672872,1.509522,1.096821,1.081227
1.410603,1.250697,1.682323,1.498045,1.147931,1.011584
1.48058,1.250389,1.693098,1.487352,1.216185,0.955582
1.539069,1.250132,1.704921,1.477784,1.297208,0.918151
1.588842,1.249914,1.718027,1.470552,1.385372,0.902403
1.634249,1.249714,1.732805,1.466232,1.475249,0.900404
1.684303,1.249494,1.750774,1.462757,1.575357,0.899964
1.734356,1.249274,1.770416,1.463429,1.675464,0.899524
1.78441,1.249054,1.789957,1.468741,1.775572,0.899084
1.884542,1.248614,1.890594,1.487593,1.875679,0.898644
1.984675,1.248174,1.991351,1.510994,1.975787,0.898204
2.084807,1.247734,2.092150,1.536062,2.075894,0.897765
2.18494,1.247294,2.192882,1.558233,2.176002,0.897325
2.285073,1.246854,2.293494,1.575691,2.276109,0.896885
2.385205,1.246414,2.393991,1.588507,2.376217,0.896445
2.485338,1.245975,2.494300,1.593960,2.476324,0.896005
2.585471,1.245535,2.594506,1.595376,2.576432,0.895565
2.685603,1.245095,2.694667,1.59506,2.676539,0.895125
2.785736,1.244655,2.794825,1.59462,2.776647,0.894686
2.885868,1.244215,2.894982,1.594179,2.876754,0.894246
2.986001,1.243775,2.99514,1.593739,2.976862,0.893806
3.086134,1.243335,3.095298,1.593299,3.076969,0.893366
3.186266,1.242895,3.195456,1.592859,3.177077,0.892926
3.286399,1.242455,3.295613,1.592419,3.277184,0.892486
3.386532,1.242015,3.395771,1.591979,3.377292,0.892047
